#,Company,Email,Person,Title,City,Notes
374,Quintype Technologies,chirdeep@quintype.com,Chirdeep Shetty,CEO,Bengaluru,Bangalore; digital publishing CMS (Bloomberg Quint etc.); founded 2014; Co-founder: Amit Rathore; email pattern estimate
375,Glance (InMobi),careers@glance.com,Naveen Tewari,Co-Founder & CEO,Bengaluru,"Cessna Business Park Bangalore; 200M+ daily users; InMobi group unicorn; Co-founders: Abhay Singhal, Mohit Saxena, Piyus"
376,Tonbo Imaging,arvind@tonboimaging.com,Arvind Lakshmikumar,Founder & CEO,Bengaluru,Sarjapur Road Bangalore; advanced imaging for defense (US + Israeli weapon systems); 15-yr journey; IPO-bound; Co-founde
377,NewSpace Research & Technologies,sameer@newspace.co.in,Sameer Joshi,Founder & CEO,Bengaluru,Sahakar Nagar Bengaluru; UAV swarm tech for Indian Air Force; ZoomInfo confirmed s***@newspace.co.in; ex-IAF fighter pil
378,KOGO AI,raj@kogo.ai,Raj K Gopalakrishnan,Co-Founder & CEO,Bengaluru,Bengaluru; AI Agent Store launched 2024; full-stack AI OS; Co-founder: Praveer Kochhar; email pattern estimated
379,Potpie AI,aditi@potpie.ai,Aditi Kothari,Co-Founder & CEO,Bengaluru,Bangalore; custom AI agents for codebases; open source; email pattern estimated
380,Flam,shourya@flamapp.com,Shourya Agarwal,Co-Founder & CEO,Bengaluru,Bengaluru (tech/design/marketing) + SF; $14M funded; AI-native mixed reality ads; BITS Pilani trio; Co-founders: Malhar 
381,Fabrik,puneet@fabrik.space,Puneet Badrinath,Co-Founder & CEO,Bengaluru,Bangalore; spatial OS for 3D apps + digital twins; Co-founder: James Selvam; email pattern estimated
382,ClickPost,prashant@clickpost.in,Prashant Gupta,Co-Founder,Bengaluru,Bangalore; logistics intelligence platform (post-purchase experience); IIT alumni founders; email pattern estimated
383,Appknox,harshit@appknox.com,Harshit Agarwal,Co-Founder & CEO,Bengaluru,Bangalore; enterprise mobile app security testing; founded 2014; Microsoft Venture Accelerator alum; Co-founder: Subho H
384,DevDynamics,rishi@devdynamics.ai,Rishi Saraf,Co-Founder & CEO,Bengaluru,Sarjapur Road Bangalore (Saket Callipolis); engineering insights platform; founded 2022; Co-founder: Pruthviraj Haral; e
385,Wabtec Corporation,sdesai@wabtec.com,Sumeeta Desai,Regional Director - Talent Acquisition (APAC),Bengaluru,🎯 ENGINEERING INTERN OPENING IN BENGALURU (careers.wabtec.com jid-2021); 13 named HR/TA/engineering contacts on file; GE
386,Cisco (Bengaluru),pribhaga@cisco.com,Priyanka Bhagat,"Head APJC - Emerging Talent, University Recruiting",Bengaluru,🎯 UNIVERSITY RECRUITING HEAD CONTACT — APJC emerging talent; 14 named HR/TA contacts on file; Bengaluru campus
387,Airbound,naman@airbound.co,Naman Pushp,Founder & CEO,Bengaluru,Bengaluru; $10M+ funded (Lightspeed + Humba + Tesla/Anduril leaders); blended-wing drones; Narayana Health contract; 700
388,Primus Senior Living,adarsh@primuslife.in,Adarsh Narahari,Founder & CEO,Bengaluru,Vittal Mallya Road Bangalore; General Catalyst-backed; luxury senior living communities; email pattern estimated
389,Kites Senior Care,rajagopal@kitesseniorcare.com,RajaGopal G,Co-Founder & CEO,Bengaluru,Bangalore; geriatric care centers; Co-founder: Dr. Reema Nadig (COO); email pattern estimated
390,Livspace,anuj@livspace.com,Anuj Srivastava,Co-Founder & CEO,Bengaluru,"Bengaluru HQ; home interiors unicorn; IIT Kanpur + LBS founder; Co-founder: Ramakant Sharma (COO, ex-Myntra CTO); email "
391,HomeLane,srikanth@homelane.com,Srikanth B. Iyer,Co-Founder & CEO,Bengaluru,Bengaluru; founded 2014; 5 co-founders incl CTO Srini Battula; email pattern estimated
392,Bonito Designs,sameer@bonitodesigns.com,Sameer AM,Co-Founder & CEO,Bengaluru,Bengaluru; founded 2012; full-home personalized interiors; email pattern estimated
393,Zoomcar,careers@zoomcar.com,Hiring Team,Recruiting,Bengaluru,Kodihalli Bangalore; self-drive car sharing marketplace; NASDAQ-listed
394,Lucio AI,vasu@lucioai.com,Vasu Aggarwal,Co-Founder,Bengaluru,Bengaluru + NYC; $7.7M total; Forbes 30U30; AI workspace for 3000+ lawyers; 200+ orgs; DeVC-backed seed; NLS India law s
395,OrbitShift,saurabh@orbitshift.ai,Saurabh Mishra,Co-Founder & CEO,Bengaluru,Bengaluru; $8.5M PeakXV+Stellaris; B2B sales intelligence for enterprise; ex-McKinsey + Stanford MBA founders; email pat
396,Devic Earth,srikanth@devic-earth.com,Srikanth Sola,Founder & CEO,Bengaluru,Bengaluru; pulsed radio frequency air pollution reduction tech; Blue Ashva+Axilor-backed; cardiologist-turned-founder; e
397,LatentForce,aravind@latentforce.ai,Aravind Jayendran,Founder & CEO,Bengaluru,Bengaluru; $1.7M seed; AI-driven enterprise code migration + business automation; HIRING SDRs; email pattern estimated
398,Confluxe,rajesh@confluxe.com,Rajesh Narkar,Co-Founder & CEO,Bengaluru,Bengaluru; $1.6M Wavemaker pre-seed (Mar 2026); helping global fashion brands enter India; ex-Myntra+AJIO+H&M execs; ema
399,RePut.ai,anuj@reput.ai,Anuj Bishnoi,Co-Founder & CEO,Bengaluru,Bengaluru; $1M GrowthCap Ventures pre-seed; supply chain AI + blockchain; ex-BigBasket Morning Cart founder; email patte
400,Treacle Technologies,subhasis@treacletech.com,Subhasis Mukhopadhyay,Co-Founder & CEO,Bengaluru,Bengaluru; INR 4Cr Inflection Point Ventures pre-seed; AI deception tech for SOC efficiency; IIT Kanpur IHub incubated; 
,OrbitShift,swapnil@orbitshift.ai,Swapnil Saykar,Co-Founder (Product & Tech),Bengaluru,Bengaluru; Stanford MBA; ex-Amazon; email pattern estimated
,Aalpha Information Systems,contact@aalpha.net,Contact Team,General,Bengaluru,Ahmedabad/Bengaluru; VERIFIED general email (published on aalpha.net/contact-us); MX OK
,Astral Ltd,bengaluru@astralpipes.com,Bengaluru Branch,Branch Office,Bengaluru,Bengaluru; VERIFIED published on astralpipes.com contact page; MX OK
,SRM Tech,talentacquisition@srmtech.com,Talent Acquisition,Recruitment,Bengaluru,Chennai/Bengaluru; VERIFIED printed on srmtech.com/contact-us (mailto); MX OK
,SRM Tech,hrd@srmtech.com,HR Department,Recruitment,Bengaluru,Chennai/Bengaluru; VERIFIED printed on srmtech.com/contact-us (mailto); MX OK
,SRM Tech,info@srmtech.com,Corporate Office,General,Bengaluru,Chennai/Bengaluru; VERIFIED printed on srmtech.com/contact-us (mailto); MX OK
,SRM Tech,marketing@srmtech.com,Marketing Desk,Marketing,Bengaluru,Chennai/Bengaluru; VERIFIED printed on srmtech.com/contact-us (mailto); MX OK
,Nineleaps Technology,contact@nineleaps.com,Contact Desk,General,Bengaluru,Bengaluru SME; VERIFIED printed on nineleaps.com/contact; MX OK
