#,Company,Email,Person,Title,City,Notes
,Webomindapps,info@webomindapps.com,Contact Desk,General,Bengaluru,Bengaluru web/app & ecommerce agency (Koramangala); verified on webomindapps.com; MX OK
,Webshark,contact@webshark.in,Contact Desk,General,Bengaluru,Bengaluru web/software agency; verified on webshark.in; MX OK
,NXTWAT,info@nxtwat.com,Contact Desk,General,Bengaluru,Bengaluru web design/dev agency; verified on nxtwat.com; MX OK
,Lucid,jobs@lucid.co.in,Jobs Desk,Recruitment,Bengaluru,Bengaluru web/branding agency (Indiranagar); verified on lucid.co.in; MX OK; dedicated jobs inbox (open applications)
,Big Bang,careers@bigbang.biz,Careers Desk,Recruitment,Bengaluru,Bengaluru branding/web agency; verified on bigbang.biz/careers; MX OK; open careers page
,GeekyAnts,info@geekyants.com,Contact Desk,General,Bengaluru,Bengaluru app/web dev studio; verified on geekyants.com; MX OK
,Specbee,info@specbee.com,Contact Desk,General,Bengaluru,Bengaluru Drupal/web agency; verified on specbee.com; MX OK
,Kloc Technologies,info@kloctechnologies.com,Contact Desk,General,Bengaluru,Bengaluru Web/App Dev Agency; verified on kloctechnologies.com site; MX OK
,Webyansh,divyansh@webyansh.com,Contact Desk,General,Bengaluru,Bengaluru Web Dev Agency; verified on webyansh.com site; MX OK
,3Minds Digital,careers@3mindsdigital.com,Careers Desk,Recruitment,Bengaluru,Bengaluru Web/App Dev Agency; verified on 3mindsdigital.com site; MX OK; careers/HR inbox
