#,Company,Email,Person,Title,City,Notes
,=A2827,t.mathew@iflexsolutions.com,iflexsolutions,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2828,talent@rbos.com,rbos,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2830,Talent@satyam.com,satyam,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2836,titu.joy@geodesic.com,geodesic,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2837,tk@lucent.com,lucent,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2838,TOI_BLR@kindlesystems.com,kindlesystems,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2839,trainee@asiawebmedia.com,asiawebmedia,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2840,trainee@miracleindia.com,miracleindia,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2841,tresa@solverminds.com,solverminds,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2842,tsobg@convergys.com,convergys,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2843,uma.r@ittiam.com,ittiam,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2844,unicosoft@hotmail.com,hotmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2845,Urmimala.Sarkar@keane.com,keane,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2847,V.Koshy@teles.com,teles,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2848,v.puja@wiquest.com,wiquest,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2849,vanaja.menon@samsung.com,samsung,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2850,vandana@xyka.com,xyka,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2852,Vanisri.Balasubramani@wabco-auto.com,wabco-auto,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2853,VARTIKA.S@nds.com,nds,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2854,vartikas@nds.com,nds,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2856,vbajaj@adityabirla.com,adityabirla,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2857,veenakumar@open-silicon.com,open-silicon,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2858,venkatesh@witinnovation.com,witinnovation,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2860,verizon@merittrac.com,merittrac,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2861,Veronica@kianindia.com,kianindia,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2862,vgsl@tminetwork.com,tminetwork,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2863,Vijay.maremanda@applabs.com,applabs,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2864,vijay.venkatraman@sap.com,sap,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2867,vinay@headhuntersindia.com,headhuntersindia,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2868,vishnuvardhan.r@exilant.com,exilant,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2870,vivekm@vmoksha.com,vmoksha,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2871,vmsjobs@epsilonium.com,epsilonium,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2872,vrunda.reddy@zte.com.cn,zte,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2873,Winners@lgsoftindia.com,lgsoftindia,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2875,yasmeen.taj@capco.com,capco,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2876,yogesh_singh@datamatics.com,datamatics,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2877,yogeshb@swiftthoughts.com,swiftthoughts,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2879,hrexec@ql2.com,ql2,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2885,suresh.s@marlabs.com,marlabs,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2890,Sangeerthini.Thomas@delphi.com,delphi,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2901,Sunitha.Shetty@symphonysv.com,symphonysv,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2906,kganandh@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2908,careers@fireprosystems.com,fireprosystems,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2909,bangalore@elcoteq.com,elcoteq,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2915,"amind_hr@amat.com,jobs@CareerTrack.co.in",amat,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2916,jobs@easysearchindia.com,easysearchindia,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2924,info@pharmaplacements.com,pharmaplacements,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2927,"bksingh@mindagroup.com,ssen@interwoven.com","mindagroup.com,ssen@interwoven",HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2928,"ngudikote@ciber.com,career@mindlogicx.com","ciber.com,career@mindlogicx",HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2929,sairam.b@campus-connect.com,campus-connect,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2930,jobs@jyopa.com,jyopa,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2931,vbonda@galaxysi.com,galaxysi,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2932,raj@roljobs.com,roljobs,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2934,hr-team@subexazure.com,subexazure,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2940,jobsindia@ea.com,ea,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2942,achandolia11@nextag.com,nextag,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2945,logixjobs@izmocars.com,izmocars,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2947,resumes@adarshsolutions.com,adarshsolutions,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2948,chdjobs@bebotechnologies.com,bebotechnologies,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2949,chdjobs@qasource.com,qasource,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2952,hr@masibus.com,masibus,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2963,"jobs@stratiss.com,kast-in@flsmidth.com","stratiss.com,kast-in@flsmidth",HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2975,"asishipbomjob@maersk.com,career-in@flsmidth.com","maersk.com,career-in@flsmidth",HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2976,deloitteopportunities@deloitte.com,deloitte,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2980,Madhushree_Manjunath@mindtree.com,mindtree,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2981,sampath.rk@soais.com,soais,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2982,parvaiz.patel@azularc.com,azularc,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2985,hr@templetechnologies.com,templetechnologies,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2986,railjobs.india@softechglobal.com,softechglobal,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2987,bangalore.jobs@in.interplex.com,in.interplex,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2988,recruit@in.dclgroup.com,in.dclgroup,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2991,laila.rodrigues@igate.com,igate,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2996,ruchi_paliwal@welspun.com,welspun,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2997,ambikabv@surya-soft.com,surya-soft,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2998,career@surya-soft.com,surya-soft,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A2999,dindira@ballytech.com,ballytech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3001,nayak.muralidhar@webex.com,webex,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3003,padmakar_shet@datamatics.com,datamatics,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3004,talent@datamatics.com,datamatics,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3005,rashmi_bhave@datamatics.com,datamatics,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3008,priya@instance1.com,instance1,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3009,sharan@mspllimited.com,mspllimited,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3010,wigroup.campus@wipro.com,wipro,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3011,arundathi.s@hrsindia.com,hrsindia,HR'S and Hiring Managers,Other,DataNiti-HR-5000
