#,Company,Email,Person,Title,City,Notes
,HEPL,madhavi.pg@hepl.com,HR,HR,Other,DataNiti-HR-Profiles
,Career Mantra,shreya@careermantraedu.in,HR,HR,Other,DataNiti-HR-Profiles
,URL-Factory,hr@url-factory.com,HR,HR,Other,DataNiti-HR-Profiles
,@Futuring Design,venkat@futuringdesign.com,HR,HR,Other,DataNiti-HR-Profiles
,MINDWRKS People Solutions & IT Services,contact@mindwrks.in,HR,HR,Other,DataNiti-HR-Profiles
,ZYLA,careers@zyla.in,HR,HR,Other,DataNiti-HR-Profiles
,Finlabs India Pvt Ltd,ritwika.r@finlabsindia.com,HR,HR,Other,DataNiti-HR-Profiles
,AdPushup,sakshi.singh@adpushup.com,HR,HR,Other,DataNiti-HR-Profiles
,Kyno Health,syed.nadeem@kynohealth.com,HR,HR,Other,DataNiti-HR-Profiles
,Mobile Premier League (MPL),careers@mplgaming.com,HR,HR,Other,DataNiti-HR-Profiles
,Neewee,careers@neewee.ai,HR,HR,Other,DataNiti-HR-Profiles
,Outspark (A CoolBoots Media Pvt Ltd Initiative),narendra.gautam@coolbootsmedia.com,HR,HR,Other,DataNiti-HR-Profiles
,Technotoise,simranjeet.kaur@technotoise.com,HR,HR,Other,DataNiti-HR-Profiles
,Ventures Digital India,interns@venturesdigitalindia.com,HR,HR,Other,DataNiti-HR-Profiles
,Taggd,srajan.raghuwanshi@taggd.in,HR,HR,Other,DataNiti-HR-Profiles
,CloudMandap Pvt Ltd,prabina.manandhar@cloudmandap.com,HR,HR,Other,DataNiti-HR-Profiles
,RNF Technologies,divyani.juyal@rnf.tech,HR,HR,Other,DataNiti-HR-Profiles
,iscstech,vinitha@iscstech.com,HR,HR,Other,DataNiti-HR-Profiles
,Global Financial Media,jobs@globalfinancialmedia.com,HR,HR,Other,DataNiti-HR-Profiles
,Trademo,apoorva.razdan@trademo.com,HR,HR,Other,DataNiti-HR-Profiles
,gomechanic,pulkitchitranshi@gomechanic.in,HR,HR,Other,DataNiti-HR-Profiles
,Thing Pharma Cro,poonam.lahire@thinqcro.com,HR,HR,Other,DataNiti-HR-Profiles
,Talent Glider,jobhelp@talentglider.com,HR,HR,Other,DataNiti-HR-Profiles
,Furnishka,hr@furnishka.com,HR,HR,Other,DataNiti-HR-Profiles
,SuperKalam,contact@kalam.in,HR,HR,Other,DataNiti-HR-Profiles
,Core-ai,research@core-ai.org,HR,HR,Other,DataNiti-HR-Profiles
,Helpful Insight Private Limited,hr@helpfulinsightsolution.com,HR,HR,Other,DataNiti-HR-Profiles
,Hangyo,gowrish@hangyo.in,HR,HR,Other,DataNiti-HR-Profiles
,Revv Growth,hr@revvgrowth.com,HR,HR,Other,DataNiti-HR-Profiles
,Clipo AI,contact@clipo.pro,HR,HR,Other,DataNiti-HR-Profiles
,Network18 Media & Investments Limited,careers.editorial@nw18.com,HR,HR,Other,DataNiti-HR-Profiles
,Homelane,shreya.g@homelane.com,HR,HR,Other,DataNiti-HR-Profiles
,CyberX Info System,shubhi@cyberxinfosystem.com,HR,HR,Other,DataNiti-HR-Profiles
,EazyDiner,product@eazydiner.com,HR,HR,Other,DataNiti-HR-Profiles
,Bajaj Allianz,mansi.gupta@bajajallianz.co.in,HR,HR,Other,DataNiti-HR-Profiles
,Dice,jeemit.chakma@antrepriz.com,HR,HR,Other,DataNiti-HR-Profiles
,eatnoto,hr@eatnoto.com,HR,HR,Other,DataNiti-HR-Profiles
,Marwari Catalysts,hr@marwaricatalysts.com,HR,HR,Other,DataNiti-HR-Profiles
,Algo8 AI,hr@algo8.ai,HR,HR,Other,DataNiti-HR-Profiles
,SabPaisa,alka.shrivastava@sabpaisa.in,HR,HR,Other,DataNiti-HR-Profiles
,PPLIndia,sakshi.prajapati@pplindia.org,HR,HR,Other,DataNiti-HR-Profiles
,Quantzig,michiricharitha@quantzig.com,HR,HR,Other,DataNiti-HR-Profiles
