#,Company,Email,Person,Title,City,Notes
,=A4191,icihrd@comneti.com,comneti,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4194,imaginedenjoy@mindtree.com,mindtree,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4195,imaxhr@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4198,india_jobs@cisco.com,cisco,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4199,india-jobs@efrontier.com,efrontier,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4200,indiajobs@egain.com,egain,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4201,info@bridge2tech.com,bridge2tech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4202,info@e-visualizers.com,e-visualizers,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4203,info@genesisinsoft.com,genesisinsoft,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4204,info@innovetech.com,innovetech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4206,info@us-creations.com,us-creations,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4207,itcareers@tescohsc.com,tescohsc,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4208,jitendraks@huawei.com,huawei,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4209,jivrajanibindu@essar.com,essar,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4210,jobs.sonic@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4211,jobs@brovis.com,brovis,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4212,jobs@google.com,google,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4213,jobs@ndsinfo.com,ndsinfo,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4214,jobs@sampoorna.com,sampoorna,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4215,jobs@sat-infotech.com,sat-infotech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4217,jobsntech@nortel.com,nortel,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4218,joinus@techmahindra.com,techmahindra,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4220,jranju@c3i-inc.com,c3i-inc,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4221,juniorprofessionals.in@siemens.com,siemens,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4225,kavitha_pillai@mcafee.com,mcafee,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4227,limited.meghana@in.bosch.com,in.bosch,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4234,netjobs@idssoft.com,idssoft,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4237,partha.hazarika@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4298,careers@sat-infotech.com,sat-infotech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4301,careers@ustri.com,ustri,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4303,Careers@webjyotish.com,webjyotish,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4307,careersin@freescale.com,freescale,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4308,careersindia@ballytech.com,ballytech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4309,carl@dzinegarage.com,dzinegarage,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4310,cchand@bea.com,bea,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4311,ceo-sggsc.blr@sgcib.com,sgcib,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4312,chinajobs@infosys.com,infosys,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4313,commerce@mantri.com,mantri,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4314,contents_edreamz@yahoo.com,yahoo,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4358,technofy@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4359,technosofthr@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4360,times_ascent@indiatimes.com,indiatimes,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4411,careers@neuralit.com,neuralit,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4415,amit_bhatia@datamaticstech.com,datamaticstech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4416,stic@vsnl.com,vsnl,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4418,career@relianceidc.com,relianceidc,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4419,career@egbsystems.com,egbsystems,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4420,gauri@transprotech.com,transprotech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4421,sridevig@lucent.com,lucent,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4422,abhisheks@circularedge.com,circularedge,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4425,shanthi.mj@mafoi.com,mafoi,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4427,jobs@mitiweb.com,mitiweb,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4483,careersbangalore@corpus.com,corpus,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4484,freshers@healthasyst.com,healthasyst,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4491,hp@merittrac.com,merittrac,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4492,sap@merittrac.com,merittrac,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4493,bhavna.sinha@azilon.com,azilon,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4494,aoi.careers@atosorigin.com,atosorigin,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4497,shilpapawar@fitjobs.com,fitjobs,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4500,jobs@tektontek.com,tektontek,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4501,krishanu.b@techunified.com,techunified,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4544,wfsrec@denave.com,denave,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4545,iravi@bodeninc.com,bodeninc,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4551,hpstsd@merittrac.com,merittrac,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4553,urmi_bhadana@keane.com,keane,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4643,"amshok@cisco.com,hr@imageil.com","cisco.com,hr@imageil",HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4703,hr-india@siemensvdo.com,siemensvdo,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4705,tejaswani.pednecar@eclerx.com,eclerx,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4715,webmaster@magnasoft.com,magnasoft,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4716,careers@kalsinfo.com,kalsinfo,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4718,career@yti.yokogawa.com,yti.yokogawa,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4719,sineesh@cae.com,cae,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4720,rh-hr@cae.com,cae,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4722,ritu.chatterjee@gmail.com,gmail,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4723,manjunath.dharmatti@atosorigin.com,atosorigin,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4724,career_mbrdi@daimler.com,daimler,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4725,blueshift.praveen@daimler.com,daimler,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4726,ereferal.india@mysis.com,mysis,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4727,oppotunities@globalanalytics.com,globalanalytics,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4729,elixir@mastek.com,mastek,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4730,hr@avankia.com,avankia,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4733,nancy@cognitiotech.com,cognitiotech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4734,anand.pai@cognitiotech.com,cognitiotech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4735,nevillentony.smith@lsi.com,lsi,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4736,sonali.sahni@cegedim.com,cegedim,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4737,Subramanian.manickam@corpus.com,corpus,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4738,career.walkin@invenger.com,invenger,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4739,career@invenger.com,invenger,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4740,shaheed@dynproindia.com,dynproindia,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4741,careers@dynproindia.com,dynproindia,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4743,careers@mistralsolutions.com,mistralsolutions,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4745,hr@realsoftinc.com,realsoftinc,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4746,hr@replicon.com,replicon,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4747,barodahire2009@collabera.com,collabera,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4748,indiacareers@ciber.com,ciber,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4749,jobs.india@infineon.com,infineon,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4757,careers@reach-tech.com,reach-tech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4758,hr@zillionsoft.com,zillionsoft,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4759,priya.amith@efi.com,efi,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4760,arpitadutta@skelta.com,skelta,HR'S and Hiring Managers,Other,DataNiti-HR-5000
