#,Company,Email,Person,Title,City,Notes
,NETAMITY LTD,fathima.banu@netambit.net,HR,HR,Other,DataNiti-HR-Profiles
,InnoPark,bhargavi.palli@innopark.in,HR,HR,Other,DataNiti-HR-Profiles
,Swiggy,shivani.kukreja1@swiggy.in,HR,HR,Other,DataNiti-HR-Profiles
,NovoTree Minds Consulting Private Limited (Open for CLIENT PARTNERSHIP),shruthik@novotreeminds.com,HR,HR,Other,DataNiti-HR-Profiles
,"NasTech Global, Inc.,",abhigna@nastechglobal.in,HR,HR,Other,DataNiti-HR-Profiles
,Zapbuild,careers@zapbuild.com,HR,HR,Other,DataNiti-HR-Profiles
,Kotibox Global Technologies,HR@kotiboxglobaltech.com,HR,HR,Other,DataNiti-HR-Profiles
,Tryidol Technologies,hello@tryidoltech.com,HR,HR,Other,DataNiti-HR-Profiles
,Monyble,mail@monyble.com,HR,HR,Other,DataNiti-HR-Profiles
,Driffle,hr@driffle.com,HR,HR,Other,DataNiti-HR-Profiles
,TaskLance AI,hr@tasklanceai.com,HR,HR,Other,DataNiti-HR-Profiles
,DELIVER gate,careers@delivergate.com,HR,HR,Other,DataNiti-HR-Profiles
,Inclusive Minds,careers@inclusiveminds.in,HR,HR,Other,DataNiti-HR-Profiles
,WorkiFicient Technologies Pvt Ltd,rupali.dahule@workificient.com,HR,HR,Other,DataNiti-HR-Profiles
,hansaconsult Ingenieurgesellschaft mbH,beula.nadar@hansacequity.com,HR,HR,Other,DataNiti-HR-Profiles
,Fujitsu Research,arnabkumar.banerjee@fujitsu.com,HR,HR,Other,DataNiti-HR-Profiles
,IMG Global Infotech Private Limited,hr@imgglobalinfotech.com,HR,HR,Other,DataNiti-HR-Profiles
,PTI WebTech Pvt Ltd,hr@ptiwebtech.com,HR,HR,Other,DataNiti-HR-Profiles
,TalentTurbo Technologies,contact@talentturbo.us,HR,HR,Other,DataNiti-HR-Profiles
,OneData Software Solutions,Jawahar@onedatasoftware.com,HR,HR,Other,DataNiti-HR-Profiles
,AIMLEAP,jobs@aimleap.com,HR,HR,Other,DataNiti-HR-Profiles
,Cloud Analogy,varinder.kaur@cloudanalogy.com,HR,HR,Other,DataNiti-HR-Profiles
,Nagarro,naresh@nagarro.com,HR,HR,Other,DataNiti-HR-Profiles
,Procol,liza.jain@procol.in,HR,HR,Other,DataNiti-HR-Profiles
,Zomato,singh.ayushi@zomato.com,HR,HR,Other,DataNiti-HR-Profiles
,PBPartners,prernamalik@pbpartners.com,HR,HR,Other,DataNiti-HR-Profiles
,NDS,talent@ndsglobal.com,HR,HR,Other,DataNiti-HR-Profiles
,Ducker Carlisle,TA-India@DuckerCarlisle.Com,HR,HR,Other,DataNiti-HR-Profiles
,DMinc,nbadar@dminc.com,HR,HR,Other,DataNiti-HR-Profiles
,BM INFOTRADE PRIVATE LIMITED,hr@bminfotradegroup.com,HR,HR,Other,DataNiti-HR-Profiles
,o2h group,tech.hr@o2h.com,HR,HR,Other,DataNiti-HR-Profiles
,Adda247,atulya@adda247.com,HR,HR,Other,DataNiti-HR-Profiles
,RBL Bank,shivani.venkatesh@rblbank.com,HR,HR,Other,DataNiti-HR-Profiles
,College Duniya,jyoti.singh@collegedunia.com,HR,HR,Other,DataNiti-HR-Profiles
,Dhruv Research,product.team@dhruvresearch.com,HR,HR,Other,DataNiti-HR-Profiles
,Ranaha Business Consultants,careers@ranaha.in,HR,HR,Other,DataNiti-HR-Profiles
,Pync,vaibhavjain@pync.in,HR,HR,Other,DataNiti-HR-Profiles
,Easymytrip Holidays,Khushi.yadav@easemytrip.com,HR,HR,Other,DataNiti-HR-Profiles
,FLRS,hrgoa@flrs.co.uk,HR,HR,Other,DataNiti-HR-Profiles
,CSL Finance Limited,Meenakshi.koli@cslfinance.in,HR,HR,Other,DataNiti-HR-Profiles
,"GSPANN Technologies, Inc",heena.ruchwani@gspann.com,HR,HR,Other,DataNiti-HR-Profiles
,KiwiTech,vaishali.tyagi@kiwitech.com,HR,HR,Other,DataNiti-HR-Profiles
,Anblicks,bhushan.sambhus@anblicks.com,HR,HR,Other,DataNiti-HR-Profiles
,OctaX PRO,jobs@octax.pro,HR,HR,Other,DataNiti-HR-Profiles
,Malabar Group,fathimafebin.kp@malabargroup.com,HR,HR,Other,DataNiti-HR-Profiles
,vTech Solution Inc,Divyanshu.N@vtechsolution.com,HR,HR,Other,DataNiti-HR-Profiles
,Superteams.ai,careers@superteams.ai,HR,HR,Other,DataNiti-HR-Profiles
,CestaSoft Solutions,moipone.raphahlelo@cestasoft.com,HR,HR,Other,DataNiti-HR-Profiles
,Xpheno,aswindinesh.k@xpheno.com,HR,HR,Other,DataNiti-HR-Profiles
,AdMedia,priyanka@admedia.com,HR,HR,Other,DataNiti-HR-Profiles
,UnboundB2B,klokhande3@unboundb2b.com,HR,HR,Other,DataNiti-HR-Profiles
,NLB Tech,divya.awasthi@nlbtech.com,HR,HR,Other,DataNiti-HR-Profiles
,SolversIndia HR Sourcing Company,careers@solversindia.com,HR,HR,Other,DataNiti-HR-Profiles
,InnoByte Services,careers@innobyteservices.com,HR,HR,Other,DataNiti-HR-Profiles
,UcliQ,hr2@ucliq.in,HR,HR,Other,DataNiti-HR-Profiles
,@Kenan,dhini.kc@kenanmcpl.com,HR,HR,Other,DataNiti-HR-Profiles
,OYO,mokshajassal.wv@oyorooms.com,HR,HR,Other,DataNiti-HR-Profiles
,WorkIndia,anjanishradha.biswal@workindia.in,HR,HR,Other,DataNiti-HR-Profiles
,Lenora Systems Inc,tvamshee@lenorasystems.com,HR,HR,Other,DataNiti-HR-Profiles
,@Marthr Solutions,info@jobsmarthrsolutions.com,HR,HR,Other,DataNiti-HR-Profiles
,Turabit Services,upasana.d@turabit.com,HR,HR,Other,DataNiti-HR-Profiles
,PW (PhysicsWallah),priya.bhalla@pw.live,HR,HR,Other,DataNiti-HR-Profiles
,Scimitar Inc.,hr@scimitarresearch.com,HR,HR,Other,DataNiti-HR-Profiles
,GNITS_IT,ceo.aic@gnits.ac.in,HR,HR,Other,DataNiti-HR-Profiles
,SchoolCare by Enrope Solutions,hr@enropesolutions.com,HR,HR,Other,DataNiti-HR-Profiles
,AutomationEdge,sarita.rathi@automationedge.com,HR,HR,Other,DataNiti-HR-Profiles
,FÃƒÂ­or Consulting,rohit@fiorconsulting.com,HR,HR,Other,DataNiti-HR-Profiles
,DemandNXT,niveditha.p@demandnxt.com,HR,HR,Other,DataNiti-HR-Profiles
,Cashify,jobs@cashify.in,HR,HR,Other,DataNiti-HR-Profiles
,Cityflo,amey@cityflo.com,HR,HR,Other,DataNiti-HR-Profiles
,Intent AmplifyÃ¢Â„Â¢,sunayna@intentamplify.com,HR,HR,Other,DataNiti-HR-Profiles
,Icon Resources & Technologies,aisha.s@iconresources.com,HR,HR,Other,DataNiti-HR-Profiles
,Collegedunia,aviral.mishra@collegedunia.com,HR,HR,Other,DataNiti-HR-Profiles
,AmpleLogic,preethi.g@amplelogic.com,HR,HR,Other,DataNiti-HR-Profiles
,Devantitsolutions,hr@devantitsolutions.com,HR,HR,Other,DataNiti-HR-Profiles
,SaveSage Club,vivek@savesage.club,HR,HR,Other,DataNiti-HR-Profiles
,DigiMantra,nikita.pant@digimantra.com,HR,HR,Other,DataNiti-HR-Profiles
