#,Company,Email,Person,Title,City,Notes
,Humand,info@humand.co,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $66000000.0; Series A; email valid"
,RLWRLD,hr@rlwrld.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; Seoul, South Korea; raised $26000000.0; Seed; email valid"
,Mirai Robotics,hello@miraitech.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; Bari, Italy; raised $4135982.0; Pre-Seed; email valid"
,Slang,support@slang.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; New York, United States; raised $28000000.0; Series B; email valid"
,General Magic,jai@opensesame.dev,Team,Contact,Other,"Growth List Mar-2026 funded co; Toronto, Canada; raised $7200000.0; Seed; email valid"
,Salma Health,Info@kaizenbraincenter.com,Team,Contact,Other,"Growth List Mar-2026 funded co; La Jolla, United States; raised $80000000.0; Series A; email valid"
,Validfor,info@validfor.com,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $1200000.0; Pre-Seed; email valid"
,BeyondMath,enquiries@beyondmath.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Cambridge, United Kingdom; raised $10000000.0; Seed; email valid"
,James & James,james@carpenterjames.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Springdale, United States; raised $1350000.0; Venture - Series Unknown; email valid"
,Union.ai,info@union.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; Bellevue, United States; raised $19000000.0; Series A; email valid"
,MeltPlan,hello@meltplan.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Berkeley, United States; raised $10000000.0; Seed; email valid"
,Spintly,support@spintly.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Milpitas, United States; raised $8000000.0; Series A; email valid"
,Rowspace,careers@rowspace.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $50000000.0; Series A; email valid"
,Desk,contact@desk.community,Team,Contact,Other,"Growth List Mar-2026 funded co; Montpellier, France; raised $1177425.0; Seed; email valid"
,Potpie AI,hello@potpie.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; Granite Bay, United States; raised $2200000.0; Pre-Seed; email valid"
,Broccoli,support@broccoli.com,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $23692704.0; Venture - Series Unknown; email valid"
,Avisi Technologies,info@avisitech.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Redwood City, United States; raised $10786700.0; Series A; email valid"
,Trace,founders@trace.so,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $3000000.0; Seed; email valid"
,Brainomix,info@brainomix.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Oxford, United Kingdom; raised $6481284.0; Series C; email valid"
,RECOTECH,info@recotech.co.jp,Team,Contact,Other,"Growth List Mar-2026 funded co; Tokyo, Japan; Series A; email valid"
,Handl Health,hello+crunchbase@handlhealth.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Los Angeles, United States; raised $14200000.0; Series A; email valid"
