#,Company,Email,Person,Title,City,Notes
,[Comprinno],hr@comprinno.net,HR,HR,Other,DataNiti-HR-Profiles
,Zennode Technologies,hr@zennode.com,HR,HR,Other,DataNiti-HR-Profiles
,Inditronics Pvt. Ltd.,hr@inditronics.com,HR,HR,Other,DataNiti-HR-Profiles
,Zenson (Pvt) Ltd.,careers@zenson.ai,HR,HR,Other,DataNiti-HR-Profiles
,Apna HR,hire@apnahr.co,HR,HR,Other,DataNiti-HR-Profiles
,BizDigitalIT,sandeep.rana@bizdigitalit.com,HR,HR,Other,DataNiti-HR-Profiles
,ZenoRealty,bhavik.a@zenorealty.com,HR,HR,Other,DataNiti-HR-Profiles
,Helioustin,helioustin.hr@zohomail.in,HR,HR,Other,DataNiti-HR-Profiles
,Optominastic,hr@optiminastic.com,HR,HR,Other,DataNiti-HR-Profiles
,Shoppin,careers@shoppin.app,HR,HR,Other,DataNiti-HR-Profiles
,Countrees AI Technologies Private Limited,Himanshu.Negi@Countrees.in,HR,HR,Other,DataNiti-HR-Profiles
,MBiz Software,careers@mbizsoftware.com,HR,HR,Other,DataNiti-HR-Profiles
,Hexagon InfoSoft,career@hexagoninfosoft.com,HR,HR,Other,DataNiti-HR-Profiles
,Orderloop,careers@orderloop.in,HR,HR,Other,DataNiti-HR-Profiles
,TechSophy,careers@techsophy.com,HR,HR,Other,DataNiti-HR-Profiles
,Blujay Technologies,blujaytechnlogies@gmail.com,HR,HR,Other,DataNiti-HR-Profiles
,Data > Nuance.. and KAS & Co || Advocates and Solicitors,apply@kasandco.in,HR,HR,Other,DataNiti-HR-Profiles
,Harmonydi,aarora@harmonydi.com,HR,HR,Other,DataNiti-HR-Profiles
,Qapita,tanmay.shah@qapita.com,HR,HR,Other,DataNiti-HR-Profiles
,AlongX Software,aditi.saw@alongx.com,HR,HR,Other,DataNiti-HR-Profiles
,Not mentioned,kajol@ample.be,HR,HR,Other,DataNiti-HR-Profiles
,retalk.im,layla@retalk.im,HR,HR,Other,DataNiti-HR-Profiles
,Inventive Software Solutions Private Limited,sonam@insolutions.in,HR,HR,Other,DataNiti-HR-Profiles
,Not mentioned,suman.sharma@revclerx.com,HR,HR,Other,DataNiti-HR-Profiles
,Not mentioned,harshalvnagare2001@gmail.com,HR,HR,Other,DataNiti-HR-Profiles
,Friendly Diamonds,careers@friendlydiamonds.com,HR,HR,Other,DataNiti-HR-Profiles
,Cilio AutomationFactory,ankita.sharma@cilio.io,HR,HR,Other,DataNiti-HR-Profiles
,Zitles,sujeewa.ediriweera@zitles.com,HR,HR,Other,DataNiti-HR-Profiles
,Duarz,suraj@duarz.com,HR,HR,Other,DataNiti-HR-Profiles
,HansibaKishi Media,hr@hansibakismedia.com,HR,HR,Other,DataNiti-HR-Profiles
,Bitumag Industries Pvt. Ltd.,hr.admin@bitumag.co.in,HR,HR,Other,DataNiti-HR-Profiles
,Alacer Systems & Technology,arpita.t@velocityfss.com,HR,HR,Other,DataNiti-HR-Profiles
,Aspire Infolabs Global Pvt. Ltd.,pratyushaa@aspireinfolabs.com,HR,HR,Other,DataNiti-HR-Profiles
,Vertoz (NSEI: VERTOZ),jobs@vertoz.in,HR,HR,Other,DataNiti-HR-Profiles
,Rheincs,nithiya.rajendiran@rheincs.com,HR,HR,Other,DataNiti-HR-Profiles
,Digital Web Solutions (DWS),shakshi@digitalwebsolutions.com,HR,HR,Other,DataNiti-HR-Profiles
,RayIot Solutions Pvt Ltd,admin@raybaby.us,HR,HR,Other,DataNiti-HR-Profiles
,AnsaByte Technologies Pvt Ltd,hr@ansabyte.com,HR,HR,Other,DataNiti-HR-Profiles
,Malabar Group,ibtisam.shaji@malabargroup.com,HR,HR,Other,DataNiti-HR-Profiles
,Dot,taronish.dastoor@dot1.in,HR,HR,Other,DataNiti-HR-Profiles
,Nuvama,vacancies@nuvama.com,HR,HR,Other,DataNiti-HR-Profiles
,Itech Mission,hr@itechmission.org,HR,HR,Other,DataNiti-HR-Profiles
,Workabot,nawal.shahzadi@workabot.ai,HR,HR,Other,DataNiti-HR-Profiles
,lokbharti,himanshu.pannu@lokbharti.ac.in,HR,HR,Other,DataNiti-HR-Profiles
,Krisar Infotech,careers@krisar.tech,HR,HR,Other,DataNiti-HR-Profiles
,Tracky By Drstore,hariprasath@drstore.in,HR,HR,Other,DataNiti-HR-Profiles
,Brink AI Labs,intern@trybrink.com,HR,HR,Other,DataNiti-HR-Profiles
,Heizen,hiring@heizen.work,HR,HR,Other,DataNiti-HR-Profiles
,Omnia Automation & Beyond,contact@omniaautomation.us,HR,HR,Other,DataNiti-HR-Profiles
,Urgent IT Solution,hrteam@urgentitsolution.com,HR,HR,Other,DataNiti-HR-Profiles
,Not mentioned,chhaya.dinkar@mckinleyrice.co,HR,HR,Other,DataNiti-HR-Profiles
,Yoekisoft,naina.c@yoekisoft.in,HR,HR,Other,DataNiti-HR-Profiles
,Hindustan Times,konica.bajaj@hindustantimes.com,HR,HR,Other,DataNiti-HR-Profiles
,VBeyond Corporation,vsrivastava@vbeyond.com,HR,HR,Other,DataNiti-HR-Profiles
,REGex Software Services,sakshi.ramchandani@regexsoftware.com,HR,HR,Other,DataNiti-HR-Profiles
,Tecquire Solutions Pvt Ltd,ritambhara@tecquire.in,HR,HR,Other,DataNiti-HR-Profiles
,Plus91 Technologies Pvt. Ltd.,dulari.pandya@plus91.in,HR,HR,Other,DataNiti-HR-Profiles
,Pranathi Software Services Pvt Ltd,srividya@pranathiss.com,HR,HR,Other,DataNiti-HR-Profiles
