name,state,city,institute,institute_type,department,email,research_area,personal_site,priority,status,notes
Amandeep Kaur,punjab,jalandhar,NIT Jalandhar,NIT,CSE,amandeep@nitj.ac.in,"Machine Learning, Data Mining, Health Informatics",https://csed.nitj.ac.in/index.php/faculty,1,queued,
Deepali Gupta,punjab,jalandhar,NIT Jalandhar,NIT,CSE,deepali@nitj.ac.in,"Cloud Security, Fog Computing, IoT",https://csed.nitj.ac.in/index.php/faculty,1,queued,
Karan Singh,punjab,jalandhar,NIT Jalandhar,NIT,CSE,karansingh@nitj.ac.in,"Networks, Cryptography, Security",https://csed.nitj.ac.in/index.php/faculty,1,queued,
Sanjay Kumar Jena,punjab,jalandhar,NIT Jalandhar,NIT,CSE,skjena@nitj.ac.in,"Data Mining, Big Data, Hadoop",https://csed.nitj.ac.in/faculty,1,queued,
Anil Verma,punjab,jalandhar,NIT Jalandhar,NIT,CSE,averma@nitj.ac.in,"Wireless Networks, QoS, Ad-hoc Networks",https://csed.nitj.ac.in/faculty,1,queued,
Krishan Kumar,punjab,jalandhar,NIT Jalandhar,NIT,CSE,krishank@nitj.ac.in,"Computer Vision, Image Retrieval",https://csed.nitj.ac.in/faculty,1,queued,
Preeti Gulia,punjab,jalandhar,NIT Jalandhar,NIT,CSE,pgulia@nitj.ac.in,"Deep Learning, Medical Image Analysis",https://csed.nitj.ac.in/faculty,1,queued,
Ravinder Kumar,punjab,jalandhar,NIT Jalandhar,NIT,CSE,ravinder@nitj.ac.in,"NLP, Sentiment Analysis, Social Media",https://csed.nitj.ac.in/faculty,1,queued,
Renu Vig,punjab,jalandhar,NIT Jalandhar,NIT,CSE,rvig@nitj.ac.in,"Soft Computing, Fuzzy Systems",https://csed.nitj.ac.in/faculty,1,queued,
Vivek Kumar Sehgal,punjab,jalandhar,NIT Jalandhar,NIT,CSE,vksehgal@nitj.ac.in,"Distributed Computing, Scheduling",https://csed.nitj.ac.in/faculty,1,queued,
Arpit Bhardwaj,punjab,jalandhar,NIT Jalandhar,NIT,CSE,arpitb@nitj.ac.in,"Evolutionary Feature Selection, Bioinformatics",https://csed.nitj.ac.in/faculty,1,queued,
Barjinder Singh Saini,punjab,jalandhar,NIT Jalandhar,NIT,CSE,bssaini@nitj.ac.in,"Biomedical Signal Processing, ECG Analysis",https://csed.nitj.ac.in/faculty,1,queued,
Hemant Petwal,punjab,jalandhar,NIT Jalandhar,NIT,CSE,hpetwal@nitj.ac.in,"Computer Vision, Autonomous Vehicles",https://csed.nitj.ac.in/faculty,1,queued,
Lalit Mohan Goyal,punjab,jalandhar,NIT Jalandhar,NIT,CSE,lmgoyal@nitj.ac.in,"Data Mining, Clustering, Classification",https://csed.nitj.ac.in/faculty,1,queued,
Munish Saini,punjab,jalandhar,NIT Jalandhar,NIT,CSE,munishs@nitj.ac.in,"Cloud Computing, Green Computing",https://csed.nitj.ac.in/faculty,1,queued,
Navneet Agrawal,punjab,jalandhar,NIT Jalandhar,NIT,CSE,nagrawal@nitj.ac.in,"Soft Computing, Optimization",https://csed.nitj.ac.in/faculty,1,queued,
Rajiv Bhatt,punjab,jalandhar,NIT Jalandhar,NIT,CSE,rajivb@nitj.ac.in,"Wireless Sensor Networks, IoT",https://csed.nitj.ac.in/faculty,1,queued,
Sanjeev Sharma,punjab,jalandhar,NIT Jalandhar,NIT,CSE,ssharma@nitj.ac.in,"Software Engineering, Agile",https://csed.nitj.ac.in/faculty,1,queued,
Surbhi Bhatia,punjab,jalandhar,NIT Jalandhar,NIT,CSE,sbhatia@nitj.ac.in,"Machine Learning, Healthcare Informatics",https://csed.nitj.ac.in/faculty,1,queued,
Tejinder Pal Singh Bains,punjab,jalandhar,NIT Jalandhar,NIT,CSE,tpsbains@nitj.ac.in,"Blockchain, Distributed Ledger",https://csed.nitj.ac.in/faculty,1,queued,
